	lastfm_playcount
tyBRSTU7lok	5
-XLqiYAlIng	1
ysvz4IPRgVA	3
S0yFODR1Z9A	1
5zzkTUQr2ow	1
LBMNsvEThSg	2
JxgakogPOB4	1
MRbm1-0Sr8g	1
9qGcFilUMHE	4
LYft9EPk1SI	2
38V_032E73A	2
qlg--NNtHpE	2
VZhIQhrGD_U	2
04J2V2khPFA	2
v6Ry-hra1eY	2
-eOMjmNo18w	2
7OMYdrqqeKI	1
rthsDSNNzMg	1
IvcNTmF71Is	2
5IYQaq8pTIA	5
Bkx2DsSRXl0	2
NDAGBXPFYXM	2
lRiOhMHtF8s	1
FZ1LTv9XinE	3
TDGXbQzy8YU	1
HktSslXFlTg	1
PrP9YaZ7lAQ	1
An3GXjBgP4g	2
9MiYH9TJhpg	2
hRjQO8DrDqo	1
eGGxdS0SBmg	1
_g9C-L2anEQ	1
Ay97HIpASME	2
0PVBLuVhUc0	1
AmVL-IF-QuQ	1
YS2fUsuYtvA	1
8eqGkTCUgFY	2
zLzmQbMatUw	1
ddoWy9bw3-Y	1
C1CYP1fAN-A	1
_bUM6YWxhOM	1
obaLybBJJ5w	1
YOa7OrV6sWs	1
NVyHEoMii0w	1
nhT9IUHqZS8	1
jaPtJ_f1czk	3
WACzk0ZEuJk	1
3RLlnbPMLs4	1
NnlleEClJkE	1
NaO395ai3Jo	1
DrfFyl5T1-Q	1
zg8wfHFeRQc	1
7oNx_TBDJJI	1
I9U-tXagwRQ	1
60Rmlpvcfic	2
qrwpDIvrCHU	1
VuR0QgiVXdk	2
SNGjZ0eLpkM	3
SabT3QeAmiQ	2
6qgfsr3Jnfo	3
ekzb7EZSko0	1
ET0vukIyRWg	1
xeFlHjnUS74	3
pzxuJWJyOeo	1
3H1H1Y8hrKo	1
Gkdz7ta72NY	1
ub7biEuvg7I	3
pBDEsk0KERE	1
bE_wilgFt6Y	3
ZaK4LPrYI0A	3
eaU6EYHSBTw	3
BuQ3PaFyb9A	1
M1SGILsgLXs	1
jwHOjhXVHkk	1
W_ykpby0yag	1
GL2wDDvZYW4	1
o4Y3_o7fHzQ	1
01eEfejQy-4	1
hhpPV8LKi1o	1
uRQQudHLi0A	1
kDFFHLrzTDM	1
AOgfQoEUNHI	2
KSMVflSBKx8	2
BNKaFw8sEis	1
0xiTb0kYtOk	1
NaMmX7OCyCA	1
-RqnlvA8CMw	6
OEquZzQuJA8	2
gfn2YNU-ybA	2
36m9YnTnbEY	1
l9t5lkmS840	2
DpR-pysp3Jc	1
CborEumP_I8	2
ZLVG0ECN5Q8	2
jr_BSbEIvQs	1
FF1DJ7egByY	2
UF7BS1BqG_Y	2
KteOuNeh00o	1
SCf3TCoDTjo	1
syHjSa32roc	1
9VavKIsDLDs	1
XTYpf5rWMtw	6
bufsW_JwNVc	1
zeyIzAnmOsw	1
_hq3nFP2OFQ	1
5j7GD54VMhI	2
eTfzyGGkatA	2
Or8giVYBzDY	1
wO9wlCoY1wE	1
MkExU0GS6y8	1
tsnd93FPr6E	3
FLGY15siV94	1
Us4DlBrayYg	1
Nzqy43wmkbc	1
mfQTqJkmQAs	1
K8v3cL2JFNo	1
pRRzaSnjGVc	1
hjEpc2bq46Y	2
QpV4Bo4UpSg	1
euqSKCqHU2A	1
DpSIRqvx5us	1
4tb6ez_m4Tk	1
YKaJKRYB3fM	2
N4apqrlm9Nw	1
fg36NUSnB0M	1
Pvhbm3AKgMI	1
AJ_6qAbiCfA	2
5jv4ntukPC0	2
H6r0jznr7B8	1
Z2IU4qhtUS8	2
pTLmXTZkAfQ	1
gRNUE9VM_gk	1
tjjFM2rRIag	2
x81du4NMHZ0	2
3ziL3x2vHTw	1
gkjy9lO2zig	1
UrkD1TRjMEk	1
V92V_egeidk	1
HToIlzyjm7Q	2
gacvjtmLzf4	1
Z1vBhB-xpnA	1
fqbQYfrCmiM	3
1-CfYrVlhCk	6
qXvirzznSn4	6
CEFTmFw1mto	5
oR7AiYm01Q8	6
U_PwpYXN3rQ	2
UW3p-6jAPEQ	1
4CBtp8mIgOE	3
RMzgDBUEe28	1
OOHTaknPTek	3
mXsbkDedb08	2
4j1A0GFy898	3
0SGiN8g0g7I	3
o04aQX6Mr8U	1
JXHNCO6hjI4	1
VWb1rLb7r3k	2
e8D-Sk21YPE	3
-wdomMPF10E	1
HA_muP2BFxQ	1
1TfVi6DewIg	1
AQXSVhJiul8	1
gBR7na5Emeg	1
CXlXYWAZ780	1
NU4iCISjh_k	1
v6i17UQ8NqA	1
XbaPeK0q-LE	1
rWN_XvQhs1k	1
POin7tE_3Zc	4
Li8tNXTN9Fg	4
rXHfIHkPMSA	3
ByVYVvnYOiw	1
nlXG8Re7osY	1
_dV04B0v4Mw	1
odn6lAfjyOA	3
kJhFz9jaoM0	1
yGapWlREj0c	2
7KN_ibpxUfw	1
qb9qieKhgn0	2
4ZDfXe6Rxxw	1
WPUJTdw4FuE	1
P92DpFNUl6g	1
ANCVVwfTNb0	1
QRvQ68ECay0	2
tCbuaQ5tbVo	1
dKCV8gzSlYw	21
zEhI6m26lSY	2
x4cOZUAFEz0	1
6CpGcuEMYWU	1
YjcRd77r3oE	7
k5cCHpHqyws	1
Qu9Xg2dh33M	1
gD1F25_-Ng4	1
r75KbGl0v0k	1
Y993IQlHn_w	1
eC8kvwMmHbc	2
LEk_mCw3qtQ	1
WYPBnUuMehU	2
pReVCzlHk6g	3
uA61CVoQ50A	1
0tb_c_EsPnA	5
5oKVRx73FW8	2
aa10yl8mirk	5
E7wflP-o1VQ	2
zrRKmKVYrPg	2
6zDYMLtVJ4g	4
vWP54WPwYlI	2
QCPdjuG2KMI	3
T6cUmieJwJY	4
DBwU_EtoP1o	4
Sk5bekdJ78o	6
SesXkvL485c	3
A7DLD1tYOnw	2
VTvzdEQhMIY	3
fdiDRiR-fEY	4
8ixiSGNpcgU	6
GtxTnAfhPJI	6
wgNLb7ujw48	1
qo_hy-6JC3Y	4
gaH7_81IwrA	4
rldna81Nmrk	1
BOW-w2BDs18	1
2VMwbTltNu4	4
mqBhJK0L3h8	4
kNDSkLmCjWw	4
MHIlj_gZkko	3
VvNfTkW7NR8	3
xEcLZ5x4WDs	4
JUqKUVpsuYU	4
glWllMffnBg	2
HtwqpKpDsEU	2
Js_eWVPrSlA	2
2wcVR9PEb8w	3
KHgfy-OKi30	1
ZnjAeOea0Ig	1
CsZ4XIOEKLY	3
fkC2lauXCKU	1
5xs8E9xxREc	2
uEk3mcnavow	2
HmPZICrIaWQ	2
fNph7um3OCk	1
eXhWKQD7cHg	1
JmbAZGgu2EE	4
L0zOsqUFibU	1
KjXgxbVXrrU	4
paIwVZfNlAg	3
dhOZvEjSijA	1
LVXd7Wc1xBA	2
9gwaq8cC3y8	1
zFCF4EJ-va8	1
3gsWt7ey6bo	5
LJ5tILS6bHA	6
HUQrac5K254	2
U8RaDYZnDvA	2
YohURkAefrE	1
imZOp4Q3oEE	1
Rxsx9S6CHNw	1
eI_B-FN4NrU	2
HXIw1BvfEQ8	2
Pbv2OIcA4dI	2
LQG3lETHtt4	1
9XaLWQJ-vMY	5
GNXZaVultJA	2
jDJVVwfiQeU	1
IStR5LlouMw	1
2t_MS-LA_7U	1
0YvCdbXbB1o	1
p_j69z167mc	1
A2SkKW-9BrM	1
-8C6VxLonvA	1
WKEdCqcsuBA	3
ExX4HyMbMtM	1
RArYGq4-NfU	1
bB-19bBCQyI	1
bsJqOSRFoss	1
QPkUzSA4NPc	1
EIQrvpJ0g_M	1
w5eNA8sqY28	1
b2PpDpACPoU	1
facP9QBsgCc	1
CwrY2cgHXaQ	1
nNjS1cq5zss	3
wDMvJ50ngNk	1
PVdpzledCp8	2
sKph2kwbUHQ	1
2pPn0B06JTg	2
lj2LprvuoEo	2
Gw0QnWdX8-s	1
2Yg8wusc3Vw	2
kouO3PBC9es	2
ixOegg-_NsY	1
_Qv9i_Z-FxM	1
1f9v0DK68n8	1
hqfUll9a9SM	3
MBkFmTtUlwI	2
Ym_YA4fVhSw	2
NUFgVzUVgWY	2
5OOcnPVdKrs	2
oxnNO8Aobn4	1
3DNnEQ3udAE	1
ZAEM40UYKeU	1
mL69DoM0MuI	2
zvZl5cTuevU	2
W2o_HupXq1g	2
dbV16XOk404	1
OQL090FUClk	2
Qca9ByvLhBA	2
JWhOysR3GL4	2
Uwkb8E_4ukk	2
4-o6PiYoUFU	1
3ivZs36CJC8	1
jBSeQcOefcU	1
-EQXZS0ci4U	1
tD-CvTgMDWs	1
ZpV0zlazy0s	1
6jZ5R9uH_Vk	1
liudXy4TVAQ	1
_ohfc_0yn-o	1
vhXVdbWcexQ	1
JhpNCrtGmWo	1
R9slKg5Pscs	1
XEN8uCaBvdg	6
5BDaGl1oyzs	2
h4FJg8ywAwA	2
jxgfwPl6wWI	1
yRcxmhk_6ZA	1
ntnGscIgKU4	14
u7iBCAIUG2A	2
2dvP-HjQHio	1
wikJJC9hOH0	2
UGWPg2z3x_4	1
D7GnKJLzWaw	1
qca22tkKTfU	2
-9xHO_m8kGc	1
YSpEKsldu9c	2
7rADktJaT6Y	2
-9SSCONbKls	1
G_IPPpVvhx8	1
kgHRrkun8AE	1
ewwVNbtqCHk	1
SY4H8a2lB6g	1
Ho86D-yuBUw	1
Xt_F4J4O-xo	8
5QvLP1_T_Fc	1
Ke4Zh0QkPFw	1
tJoOmUp3XYQ	5
5YEHqiyb7AE	8
mypMvCOR2Gs	8
FJx-AKKbrm0	8
dr-KUP55hC8	1
loa9wkmrwgw	1
8Zmr7phCSkc	12
rergwIA70Hw	14
_3YYEU4_x_0	5
VapE5d5gOvo	10
a-TXdA79XeQ	10
Txn5-dKLFHg	10
6KOT5kg59KI	12
IZg4rz3cIDc	13
FwilA-UcGW4	10
z5RtXUiNZ2g	10
7w5tKFh9pd0	8
6FnbPTaoahM	15
EAqtgMbSn-o	5
grjUGt7z8jA	6
-ovJyxcWkro	7
od7c3vQzVv4	2
GZyr711PgXk	2
eArVJFjd6S0	36
2iF9-LAVcjE	21
5DheMMCksAI	4
Bn-lcvrMOlc	25
RHrGj1IyE0Y	34
zThEe7YA8Ko	5
cy0-S7IAlS0	24
EY9nr4Lkfw0	22
buBa8XHd0fo	24
Z_DXTFlj6wM	26
KadGvFjqGls	15
B7siAd8KZkA	1
YdRjNeu11Ww	35
LPNGT5BE6RU	9
wveUjX6KFR8	28
4895ajU27b0	16
b2A4gJnHsVg	31
hO4-QAjkpSA	57
yQOJTLylm-A	25
HR_Pw_Ew868	15
G9OLlofojX8	5
Kj1a7WQta4w	2
Ykvf7oR0JBY	1
tFAx-B71jLQ	5
qEygdC7nmcU	3
826mxiKjoP0	10
sY1U0eJV5es	2
_kUDTJA1KWk	2
zTlAwIPUV7w	3
ES4nBVwjpiU	3
ypBbg3-WbD4	7
CU0i9W_XkDI	4
_IxbPKfoNLE	1
1xwEY851nx4	3
3mKCMVQEQrI	1
S646Cd5gIxY	2
7XX63xT4k_4	2
mtyrE7AKiNM	2
6pX_1gehzc4	4
bopywoDR0v4	1
PHvpbKpy7d4	2
Ue4MU7vLdCw	1
RN-r9RzKWbk	1
bHEkHsyfL60	1
ScnDnByjHTo	2
7Rg0TKDMARs	2
3R7T9-ostK4	1
gQzFqXWXtLw	1
KAjG5duzPWA	1
gfkNw9lryDo	11
BgE1mTXZDXE	1
kHbqoJTVky8	1
28nDIJRoWUk	3
O93s908FL1M	1
Oq4dn86SPKI	1
qw6TQRaDscc	3
rZqd_9sTP3c	3
EXqo_Yuy8AU	3
BBfLzWQlPP0	3
8dGVEvlJ3JY	3
aIdCSXQNSCs	3
A0BWsWP7bqc	1
0D9HGM8fsWU	1
ZjRi-S7J70Y	1
A8VkF9gXiwU	1
cG_ePNjNP0A	2
eRhT-v9PrW4	2
45Kk5g_GC2c	1
jOM0MkMCPRo	2
IHtCajiVQR8	1
f8nW_IhpgEw	2
4345DVJKkxk	2
znfknVyhqyU	2
SJUZR1LdfzU	2
h3aDVX9Q1eo	2
CIdwqSW1XkU	2
ED_2AldfWfg	3
NDMfvSNaj4E	2
FzXoXz-kpGs	2
Z6qRBfNo5g4	2
YskwDHPCL44	6
ASFPftuMM4w	5
0QFUnXdoHbM	2
iChhUqn6LMk	1
uoZ3tjcrGjw	1
scROIUjForU	1
ErOFLPSwx_I	1
wscB1ckO_Ew	1
Z2ag7ipz3-g	2
wwHrEhOLIJ0	1
qn2zJSUktEE	2
BnQe5Ba0fqI	1
GEF23tz2ziU	2
BwtYNs-daAA	2
NrLjLg-0aH0	2
mxbEdpuk4-o	1
9aG_QoaGgUo	1
1bv2Te9-E5c	2
SF5w6kp1lEY	2
Ogenjk1I640	2
DqRksBd_tHE	1
6y_GF_FKeV0	2
RL8bfxXzKuo	2
ZN_Q-Xb3K5Q	2
UfV0fIkKtt4	2
TB974im22Ho	2
ckCJbeI3KOU	1
scpKP0n-f1w	2
k8OxaSIN0vc	2
7oNmErk9RxU	1
AqVb1UaJIqo	1
gfPZtIcZ9Ro	2
RxLKCEW_LhI	1
sDPji0-anKw	1
cmGZUUhMpLY	16
1aHlvaMGR0I	8
MrA5xPZJ5a8	3
xSlwBsdrDBc	1
DszPw0ZdkqA	3
eRHJytgE3EI	3
P0uFp3ZcXTw	16
I0vqsb91SWk	8
2frfpf_sVDk	34
rB6cQPvPEfU	1
0g3flGjGh2c	1
eMQ0tZoq8LI	1
nL3R5guAqrs	1
ILREMajb--U	18
nYx2iVkhsvc	1
R2Yp_4SrrNY	1
0uzP0aJpp-c	1
pJSSBZjWYRM	1
mRU24cmGUwA	1
4b3VbtKFvO8	1
3tjowmpZGBY	1
t06mL0KnOi0	1
HwysEowZjDY	1
OtjhELZU4pM	1
ob_Px8K4low	1
puCP_MSN8eA	1
QWQ1CoIw_vo	1
qHUvpa5EMmo	1
W7u1r7Se4ew	1
1tEiQzEB9aE	1
V4_6O4OIK_o	7
A9MwPMHEjNM	1
aKG89jm79kc	1
GVKq46pEUrs	1
3tY0GStX2a4	1
wC2eYgVCbWs	1
fowG0weT5ps	1
9JiS02O4fEk	1
edDBXaWN5Ns	1
OmSbQYNaaho	1
I6T_ZAP52xM	1
83bcSWKCMPs	1
Xzg_iPAU9hE	1
z_HDNDZShcc	3
jb8NKg5JsoA	1
ukufnwluXHc	1
CXxS4IHa2VY	6
otyeRzFx4CE	1
4NQvg5FedDg	1
-ZEkkiBPECU	1
7Fz9u4zJX64	1
FhDRZBvqzfk	2
uZj032MNIx4	1
nq_TX5ZR0rU	1
oqGlBOUowpI	1
KNqcmJ255bo	1
-bb3fgVg2HA	1
9JUq844CbkI	1
oEuvF7tGlkM	1
Yd43nWkgUzg	6
ANfifJI5bLs	6
dfl3EYFjHJU	4
2bJsMPaIIm0	2
kk8tFtdHqtw	4
UzjPbsyPqoU	1
VhEbq0pbaVo	2
kljZ6APQXqc	2
rJMx8wSnW64	4
pbW6ekaTaUs	4
l37QH86mowQ	6
91a9Zvb1IB4	3
16SyKsFb7Yg	3
1rTNWzuTeBQ	3
iBy29BMMX6g	3
iqRGm11wXCs	1
wlkQEAfIr1A	1
G3le2AJBRq4	1
xT8VhJNxWwc	1
EiiRSIOn3zY	1
baw6vIHZncU	1
x4BSliqHGx0	1
KnWKBXtOv8w	1
0i1OrSwg0Ow	1
A0gdx_k73CI	1
o3hzi2glF6M	1
Sle__5NoN5M	1
FpohpIsQzJs	1
fP2Fl0hVNDI	1
fADInJoAAaQ	1
YojoMBglAdQ	1
kaH2ae9DX2A	1
sEmUt1EK70s	1
epiTuRmSTtM	1
qzY4sHA-AQA	2
B1IO7p_Qe4Y	1
a9alKoLrgEc	3
0YK0vvnXSvU	3
Q1E7hgwPd40	1
UVub9rqAqWg	15
jUqO7UwgySA	7
Lqc2B0v82M0	15
dBURLdhmmZ8	15
-e3fuVLpiOE	7
3MZLTMmWb40	4
Q3JlVDcOjno	3
OY0ZYrXSg98	4
0hLeQCnTGq8	15
qnfTXqdfU-c	4
uI2kXS472ek	6
oYttinGgxJs	4
ELViMcT0Ch0	1
SvMO08gLczQ	4
F6G_e33tq8A	6
NjVZwaBBYd8	1
ZeBuP9tZsKo	19
nGzwATgj1WU	2
NXABxxBc40s	1
BB32FLQ49ms	1
eXLQiEmHpZE	1
ISSOnxghFDA	2
4X_2DahUlQE	1
Cr6Hfr72DBI	1
CTBt5wrqj9g	1
bNo86ciVoCA	1
k2D7txqmPaQ	5
YjRfnU3USd8	5
PDNzY79CULI	1
_qi1k52G-h0	4
WvxSfAv50aQ	3
AalipGj0utc	1
0d_PTlgsoAo	3
0-Xel2UIuYU	4
OyMPmjD4Xuw	1
KCVHQeFzvBs	2
VD9jQlw52-Y	2
U94DW0-JPME	2
HVhX9QmD0Vo	2
AlCJ1BsfMWc	1
dgZvVB4B0gc	2
msZ-70kQWBw	2
-5nHQdKTqYg	1
A6rlI5A2cxE	1
Def8lwbhv1c	1
stXyiI6qnyU	8
LQI5w_Cgw0Q	2
J9rk2kN1CtA	1
hC3hakmDJwI	1
L3oBLzDQjCU	1
SrJshvp1D_4	1
1lJydjzPzEA	1
pfJ8PBIvep8	1
GPR0PRJvyv4	1
ZfQndu0y1hQ	1
xMYRMrYK19c	6
_TBsKyG8c0g	4
GBIJJZyo-rE	2
bMbveKVk9n8	2
08PE2W00GZ8	2
zQYTYcCy_c8	2
0t-3RICnTv0	2
nTOyBq-YcJU	2
pxQydUbOsqI	2
B5Zio-1yzeg	3
oyW7QmWTUbA	2
1BAqdqXa7bY	2
2iCIMq_SVzY	3
hfTEE_aZQa0	3
nBErqxp0Nng	3
RHw4UV6-GGg	3
8OXfyWCEwCM	3
cKt_bPNKs_A	1
vV40UKVNSuk	3
8Hbmdrn5xbo	2
X33cQL4bgJM	3
3ZD99VGDWjQ	2
6IQjfcJO8FA	3
3HqYtNzWYeM	2
CjX0JFuujwQ	2
d1C9LAJD5GE	3
mYjPgvD3ClY	2
Nby_AbcpZwU	3
vJ54izO0tOY	2
fuuFSR7Xwnk	2
k7rzbFbPL1M	2
hTq06DnCuDI	2
ZWpYbvqUYwM	2
915-q-OADx4	3
kjsrnRmnPzE	2
xU9tEQCErFM	1
YeUwiqigwbM	1
zvol-YQQ2KI	1
kt2YIKgv88I	1
lnwzCOLKgTM	1
T2elTKEalvI	1
X-KxqNb_nws	2
Vc4_luvbnMk	1
JFZYG4fN1qU	1
Cd1zPlBG3yY	1
ALJUMVbpFvs	1
1uYpcym7338	1
lhV7ZCmVf9U	1
touwPrfPZtg	1
foVW2UF70rM	2
zv2XJ9QJQMg	1
iA0RpL8_-qs	1
P8-2uReRxtQ	2
x_BCqayrE3I	2
1nAC1PmTGw0	2
dhwkdVYQ0gQ	1
0CjTvNmerPM	7
NXa1O-Zju3g	5
f7s53D4frZM	17
ctM6PjinCSg	3
yDDOhzeOZn4	4
w5Q3Ab6hj6M	1
jycC8EJRayA	1
lWRPImxByvQ	1
AndHf7744-E	1
SsTP1DAmgYo	5
81cOzW5gYtc	5
0yqgF78mUFg	2
0oA4MxXz9cU	2
5DPDlIggcBQ	2
DVieaWu0sLg	1
VscMWx6dxew	1
hbOmCcvmdPY	3
mEHcTciiXQY	1
Gh8-dRe4yPU	1
EZJy4b4VcQo	1
8aUIqd1d9FY	2
WnfFmXpJd18	2
OxlLV9d_1TU	2
dHca3_otvaQ	2
bdREOpeFXII	5
jh3UbW9Ik5c	5
z68L6lG_vmA	5
m-B0Wn2AZVM	2
sBIarTqY42g	2
Gm8L4_DtQC4	2
s5PMUSSpXsg	1
Bp37zk9Q9xo	3
ig_jjuSHg-g	2
SC7Dho0Wxq8	3
zwyorTxYofE	2
OT5222EAX3A	2
DkEdrweivH0	3
x0GIFfjjLR0	2
pJTVaj7wkEo	1
NBBQLS_OB2g	1
WFkfdZmWY0E	1
aSl9cf41Iaw	1
YpDpQmYI2Uw	4
NuO2_PM8l0Q	1
_ObVQPBD0Uw	1
SSF1026hHd0	3
AV_RrxKkcqM	2
sQljbpsXKUY	2
71l85z2bXAs	1
cEOgTGlCw7Q	1
4oKa7vPfeYw	1
27TTqk3Lcec	1
o7_7MxMLDds	1
bafz2TMEMqY	1
BzTuYBGQFDY	1
yzI7Y3xTXV0	2
8fguIehzYQo	4
KOZuZtWrCpo	1
Mv-N8Kwdr7Y	3
CAZoXR99-mw	1
fUk-7aanXHE	1
yKEZVOoR--E	2
xq7rALRVvFE	2
HLz2dGeC2i4	2
WaAunLhDVns	1
0vvuhLZiPA0	1
GA7SceOANs4	2
sJiWcJrgMUU	3
__LcGx8JQT8	1
j-VwHqSY8vU	1
93uFrmSfgSw	1
vT4l-rgjtPM	3
TYn_xGp-GWA	3
lduel7GfiKs	1
EX3DznXtBAU	1
1g3e3cgktZU	4
P-DFanKpUrs	1
x98tdyVVfVg	4
3I22UtX6-RY	1
8XKCLwfjBMA	1
2FO4QShQklc	4
yQ0n4RJZY3A	4
nS9DFwXO1Wo	4
szbI1vu-cCc	3
8fXuGA-crKA	1
qjyrV6s-5zM	2
qW_gUUBv-vk	3
zlCT2VZf7ag	3
TU2GMmgB21s	3
Xgg60UEHJLA	3
HRQfL_r-RgI	3
y17k7SGAQLE	3
aOUfiY7GJCc	3
Z6gGR8kVGm8	3
x138deShSXE	3
8U8MPvLS0Hk	3
ErkT2KA0OQo	3
YSUuFpEE85o	3
-OyTAbRJdt0	3
3jqHdZi3EYU	2
keDpxp892Og	1
WIES_mVATlc	3
718ZngOLB7Y	3
n47FrXBPZXQ	1
cMs-lga01yo	1
t9-xIX7fzgI	1
QQLFOAGpgmY	1
36auGjyWUqk	1
3MhB9EZ9wuo	2
aECD-g6GIFQ	2
bsTxpGjw3dw	2
Nr0qqf7V9lU	2
G2z0Scp_6ps	2
mofqGqNS1AY	2
KcQ72MAN-fM	1
i4MO-1hfVQ4	2
H9q0pT71QIA	2
JDeXtZNmyio	2
5E2d0ZZXPxQ	2
746IO1QqRas	2
4MPQRnB6SUA	2
sVgEqS-y2yY	3
-bX_MSnoNvk	2
cnZJhawdCOE	2
cI7tPeCRv_M	1
xLl86ON-gnk	2
NffBvZ77Y88	2
LRYwxotoe5o	2
HwojZUjWf78	2
_yJYn3_4_HQ	2
vv1Z2VAP_V0	2
y8txiv2SK1Y	1
KUP4mVkxdTA	5
vKWXWM2FX6I	1
sHcYn5JhArA	1
rMXy6_CGhkY	1
VZHUAdr8ES8	5
0Ld0aHUH_Q0	4
m9Tfwl2CXME	4
azMgEW0dHi8	4
t_6T0hz1A9s	2
lOw2IJME_cc	4
ho6n_zjdCaY	4
7kgJJeZmN7M	2
vPtDgZkHsF4	4
19m2yB_q4Ro	3
EqdrdeJOvp0	1
YRAk6gWQdqI	1
tQYA8tdXhjo	1
4xAF8PurfTo	1
lTtjtTYLVqo	1
mQKLh8HHy3I	1
lwTwfIvWwWM	1
Jz5g-62vl5w	1
qQR18BXr1JE	1
UvvIvnRAV0Y	1
nogxYHrPi_U	1
NGIa30ANrn0	1
uC8e3DvEg-c	1
YcHXoC5aTa4	1
vPq8LB4dktM	4
liTMlQV8n7A	4
2dR0y0e2jT8	1
c-GUtalkhfs	2
7rJ4nlN0gWk	1
ZQGUBbWum8I	2
ls6N_pmM9TY	1
_dWaocRO2vI	1
IO9vnLDyOas	1
fEJiF3Q2uv0	1
bL6HC9B7sSA	1
30PxSKa-_Vk	3
Vsy_7Tyhddo	1
MI5b1bP-8U0	1
f-baWIxsFVs	3
pzrY4dzg0H0	1
fZFowyDxEQg	1
yWlBIZ-5aLQ	1
2IHNAbBDKOs	1
mvOq348I6qY	1
HPHsqht9iaE	1
3BFUjXfBMhM	1
qF632f3h7gY	2
3C1xt3GjqoE	1
UOw6PXUn6-o	15
SckSrlFytCw	1
oJJb42kE328	1
WUMKoiut5Zg	1
2D6AcraNrKQ	1
N7MYqz7KgIs	1
MJTbjF535wI	1
hL1m4__BUPs	1
Vfn9RgHOkv8	1
zsJdvzOPgNY	5
69o8jPw4VDY	4
KOajfouoUW4	6
9RVAxi89iuQ	5
ErSyQJo6XAQ	7
-3QCSyBTEXc	7
6lLxewNaeuE	6
o7xkOQWLZbs	7
BA35Bkj77jU	5
gro5qXGYG-8	4
vEZ0wnkAEUE	4
NLaQRKRliSw	1
00kW-zEARDM	4
-c5_Is6GkdM	5
t5PzNn-DEgk	7
19kHc_K-7v4	4
Ydfrf7klXK0	3
_Zmd2suM2g0	8
uXdG0DXT9-0	3
O370Uoj7Mvw	1
eo4TDJ1jDC0	1
eIQpNHuH7r0	1
OwoAtsj6JXM	1
TPfj69z2ryk	1
_Y5b55iVsjs	1
8SCTKu9EQeA	2
MPSwJVF4te4	1
R6-fg2kYV6w	1
H6QWylL2NRA	3
kJmcRMzWoMU	1
9cGPa5HbF8s	1
lYj88kOO5Rw	17
94V5BhVYDmg	1
n93WbJAt_WQ	1
_5UqnVt6w3E	1
s1y61lxiYQM	1
M-LMYdj-wqo	1
HWhO6omfijI	1
wVFWtV2Wp4c	1
6A_nHFQ1qgA	1
BCZdMU53Ugo	1
lTDNFe0qqLQ	1
3Wac8C3l34M	1
UxWIkNfSUfU	1
V1Xr2Ek8ra8	1
npS4_3Y19qM	1
ZH7UaiVTdF4	4
SKN2pT2W9ZY	1
a054zmUXmuE	1
q2yMkM0_18Y	1
ACmZpLU-Z8s	1
MCxMBmKG-SE	1
pG8TyIEAqps	1
cWqcgPmCbDQ	1
WHIG27EM7RE	1
-V2MddKsZSk	1
CmWMZvmtCYo	1
2bw-7WQDChY	3
KOGL_Wslxiw	2
Qgmh0BjLKVM	2
3WK9axOlPQ0	2
9qLbncnHvB0	3
lvM_4g3Ophs	3
TaEgUoN6hgs	2
nJZyHDC4E3g	2
ThXSIG9vdLY	3
37gIBExQBLM	2
VF01-yoP9uM	3
YCQOfYqCTL4	3
HtGJu3ddAbA	2
MmiraGboZRE	2
coAsUQoAVHI	2
b4fGG7Y9SAo	2
PaqWeeK6ac0	3
T0XCF0XADhI	2
Y6G40Ji6HfU	3
MNXabIRNqsk	3
AMbLqlTXkn0	3
o8OffWbnz78	2
xGo7szdp-VU	2
ihhEtFRTn38	2
E4oMIx3rKaE	3
uB7zPX40Vsw	3
DmAKfZnFSLI	3
MYxDkHDdyBo	2
sgb8RTnkiQE	3
su3SWO33j8w	3
aMmwEC232Zk	3
odTnbj29MdM	3
8-BhZK7nWyI	3
PT2wv8Lcfws	3
mRWug18eBo8	2
9vO0LBIHFYQ	3
qYMxefAYcS0	3
W_TkzJ9f28k	3
ePiQH7pYxW4	2
mI4HiIJMIBg	2
ipJUtsnISQo	3
EoB_1zoZghM	3
MuA77EGeYEo	3
9yMdScy7gp0	3
nzulpLBX0GI	3
ZmuflMpPZcM	2
8hxQ-4rA1wk	2
N82oQZMy-F0	2
54l3PfjENM0	2
MxE74DqemSM	2
nMKs1FkNWDs	3
EDM_tiApU3I	2
bJXdMv7qm9Q	2
Nz7W1Nm0Zq0	2
6nR91PHkBvM	3
uMZyDEA5KTU	3
uSkPjHuq7PI	2
ZBuAbl5SxGw	2
_5F58pYTJfM	2
-PgppCXdc6U	3
nt3FdSRi13M	3
qX043-7OdUI	2
nt__O3EhpR4	2
BAq-UMn02sA	2
Xzjaqm_BJZY	2
LS1nAPq4p1I	2
wAO_3YOyEHg	2
E8jVjIcvwb4	3
bLPf67hzEpM	3
FgCpcHFg6jU	1
cpDkVD66jTw	2
CbT2GMNJQwk	3
q-6d-IYTpZM	2
KMD5lT4vZCk	3
OhV34Fm58ko	3
em3Jlsfia54	3
_FSUxbHe8fw	3
94QvJ5zI9q0	2
px4WEI87hMc	2
0IJQgIqIWw8	2
DPtn9KzfsGI	1
3DZhS34IyDQ	3
1TJcNJVQk5k	3
PyfUPM8NjSk	3
Rf5vVQovGm8	3
BQEcJQbFmuU	3
rbmWG3vmKHY	3
